Country Name,2014_Control of Corruption: Estimate,2014_Government Effectiveness: Estimate,2014_Political Stability and Absence of Violence/Terrorism: Estimate,2014_Regulatory Quality: Estimate,2014_Rule of Law: Estimate,2014_Voice and Accountability: Estimate,2015_Control of Corruption: Estimate,2015_Government Effectiveness: Estimate,2015_Political Stability and Absence of Violence/Terrorism: Estimate,2015_Regulatory Quality: Estimate,2015_Rule of Law: Estimate,2015_Voice and Accountability: Estimate,2016_Control of Corruption: Estimate,2016_Government Effectiveness: Estimate,2016_Political Stability and Absence of Violence/Terrorism: Estimate,2016_Regulatory Quality: Estimate,2016_Rule of Law: Estimate,2016_Voice and Accountability: Estimate,2017_Control of Corruption: Estimate,2017_Government Effectiveness: Estimate,2017_Political Stability and Absence of Violence/Terrorism: Estimate,2017_Regulatory Quality: Estimate,2017_Rule of Law: Estimate,2017_Voice and Accountability: Estimate,2018_Control of Corruption: Estimate,2018_Government Effectiveness: Estimate,2018_Political Stability and Absence of Violence/Terrorism: Estimate,2018_Regulatory Quality: Estimate,2018_Rule of Law: Estimate,2018_Voice and Accountability: Estimate,2019_Control of Corruption: Estimate,2019_Government Effectiveness: Estimate,2019_Political Stability and Absence of Violence/Terrorism: Estimate,2019_Regulatory Quality: Estimate,2019_Rule of Law: Estimate,2019_Voice and Accountability: Estimate,2020_Control of Corruption: Estimate,2020_Government Effectiveness: Estimate,2020_Political Stability and Absence of Violence/Terrorism: Estimate,2020_Regulatory Quality: Estimate,2020_Rule of Law: Estimate,2020_Voice and Accountability: Estimate,2021_Control of Corruption: Estimate,2021_Government Effectiveness: Estimate,2021_Political Stability and Absence of Violence/Terrorism: Estimate,2021_Regulatory Quality: Estimate,2021_Rule of Law: Estimate,2021_Voice and Accountability: Estimate,2022_Control of Corruption: Estimate,2022_Government Effectiveness: Estimate,2022_Political Stability and Absence of Violence/Terrorism: Estimate,2022_Regulatory Quality: Estimate,2022_Rule of Law: Estimate,2022_Voice and Accountability: Estimate,2023_Control of Corruption: Estimate,2023_Government Effectiveness: Estimate,2023_Political Stability and Absence of Violence/Terrorism: Estimate,2023_Regulatory Quality: Estimate,2023_Rule of Law: Estimate,2023_Voice and Accountability: Estimate
Kiribati,0.289764940738678,-0.562647342681885,0.801865816116333,-0.930841028690338,-0.104548409581184,0.939726650714874,0.246812596917152,-0.378224104642868,0.821486234664917,-0.873311758041382,-0.153804197907448,0.978838384151459,0.290251106023788,-0.299970179796219,0.846926331520081,-0.815027713775635,0.300450533628464,1.00462400913239,0.414229869842529,-0.0719000995159149,0.855436325073242,-0.809913396835327,0.585630178451538,1.04768788814545,0.348575413227081,-0.0642903819680214,0.998790442943573,-0.662966728210449,0.576457321643829,1.12325739860535,0.368371486663818,-0.0521556660532951,1.12143361568451,-0.456636726856232,0.817316353321075,1.08024489879608,0.467278957366943,0.134626626968384,1.15759241580963,-0.43056333065033,1.01136934757233,1.11666798591614,0.28206479549408,0.0940034687519073,1.13722455501556,-0.384524792432785,0.886182308197021,1.12243890762329,0.236451625823975,0.166980341076851,1.10384833812714,-0.261825948953629,0.625911593437195,1.09145033359528,0.411750495433807,-0.096573106944561,1.09988939762115,-0.278862416744232,0.587936818599701,1.08984088897705
"Korea, Democratic People's Republic of",-1.30452060699463,-1.64396381378174,-1.13474333286285,-2.1869695186615,-1.61958861351013,-2.19343256950378,-1.27311015129089,-1.67070078849792,-1.15174031257629,-2.35838413238525,-1.6563892364502,-2.20214128494263,-1.46206390857697,-1.66307282447815,-0.684034168720245,-2.350102186203,-1.67456996440887,-2.18074584007263,-1.50204193592072,-1.70363104343414,-0.500023424625397,-2.36803364753723,-1.72327482700348,-2.20357131958008,-1.58803951740265,-1.60623157024384,-0.340687155723572,-2.38481521606445,-1.64292967319489,-2.21117949485779,-1.60906040668488,-1.43449056148529,-0.286878854036331,-2.41876745223999,-1.66091299057007,-2.20651888847351,-1.70288288593292,-1.49029505252838,-0.378678768873215,-2.37046599388123,-1.60779571533203,-2.1550018787384,-1.62223219871521,-1.58499252796173,-0.477270007133484,-2.34278678894043,-1.6355756521225,-2.06190371513367,-1.60601854324341,-1.46377837657928,-0.430811017751694,-2.39301609992981,-1.66243231296539,-2.02407073974609,-1.58447635173798,-1.48409974575043,-0.366169571876526,-2.38633036613464,-1.64286839962006,-1.97920870780945
"Korea, Republic of",0.512005865573883,1.03528797626495,0.108568802475929,1.13403701782227,1.00596332550049,0.680197238922119,0.339694708585739,0.977552056312561,0.156361043453217,1.09933400154114,0.902739524841309,0.631044268608093,0.420221447944641,1.02125263214111,0.153576508164406,1.1026177406311,1.1269690990448,0.641615033149719,0.445519387722015,1.02912318706512,0.381830722093582,1.09451079368591,1.1309677362442,0.758165240287781,0.572804868221283,1.1352561712265,0.638123750686646,1.09374976158142,1.1995415687561,0.799720466136932,0.704865276813507,1.33254516124725,0.547197937965393,1.05925858020782,1.15620601177216,0.751629054546356,0.698268294334412,1.3701868057251,0.608337879180908,1.02495074272156,1.14742302894592,0.822828948497772,0.733288466930389,1.36565375328064,0.629045724868774,1.09228515625,1.09546947479248,0.932394802570343,0.748368859291077,1.34904730319977,0.579976737499237,1.1452225446701,1.1581643819809,0.878113925457001,0.894088566303253,1.40480732917786,0.609834730625153,1.122523188591,1.24850225448608,0.8595951795578
Kuwait,-0.246359720826149,-0.162443950772285,0.149006545543671,-0.147546112537384,0.0231114327907562,-0.657588303089142,-0.255415141582489,-0.0792806819081306,-0.219549298286438,-0.194866508245468,-0.0200028289109468,-0.663628280162811,-0.298417150974274,-0.204460740089417,-0.0565007105469704,-0.0882105231285095,0.008284187875688,-0.628724813461304,-0.360093921422958,-0.215939998626709,-0.0512290969491005,-0.0786548778414726,0.0807551294565201,-0.606973350048065,-0.31661069393158,-0.121419370174408,0.0906421020627022,0.0114181833341718,0.186258539557457,-0.604618906974792,-0.159423857927322,-0.017414465546608,0.175173386931419,0.0501894392073154,0.193061023950577,-0.655092835426331,-0.0912377908825874,-0.195234432816505,0.225232258439064,0.273751527070999,0.310027807950974,-0.678229033946991,-0.0562149584293365,-0.073397770524025,0.263065904378891,0.160742253065109,0.239145532250404,-0.704657375812531,0.127275705337524,0.1114886328578,0.291892021894455,0.21008063852787,0.278637081384659,-0.684839248657227,0.206611827015877,0.0075402706861496,0.408179193735123,0.320921540260315,0.341668486595154,-0.594156503677368
Kyrgyzstan,-1.13007795810699,-0.871007263660431,-0.804615676403046,-0.450190424919128,-0.936236679553986,-0.462573677301407,-1.17951929569244,-0.978849112987518,-0.882429659366608,-0.536658465862274,-1.01451683044434,-0.404144912958145,-1.10505127906799,-0.965182244777679,-0.652019679546356,-0.386156380176544,-1.04514920711517,-0.418315917253494,-1.07767915725708,-0.75117963552475,-0.362505912780762,-0.379888355731964,-0.947072088718414,-0.428766906261444,-0.961097419261932,-0.646288573741913,-0.529712080955505,-0.397319167852402,-0.928701460361481,-0.354231774806976,-0.960630595684052,-0.731618404388428,-0.26556807756424,-0.392827451229095,-0.914637327194214,-0.45369553565979,-1.12495839595795,-0.576322257518768,-0.4557925760746,-0.450061172246933,-0.962204277515411,-0.57676887512207,-1.15049564838409,-0.776387393474579,-0.46646723151207,-0.625227749347687,-1.09876596927643,-0.590281307697296,-1.23040282726288,-0.890511035919189,-0.471610426902771,-0.63258820772171,-1.14770913124084,-0.730020940303802,-1.22109532356262,-0.890727877616882,-0.48121976852417,-0.616720378398895,-1.1741224527359,-0.723200380802155
Lao People's Democratic Republic,-0.853773772716522,-0.416736543178558,0.498692989349365,-0.880769193172455,-0.755931556224823,-1.73345708847046,-0.944427311420441,-0.554749190807343,0.53887152671814,-0.845904052257538,-0.818589389324188,-1.75356042385101,-0.986850142478943,-0.432250291109085,0.524906516075134,-0.756473004817963,-0.811208486557007,-1.7593549489975,-0.966396510601044,-0.416755855083466,0.394012778997421,-0.749761283397675,-0.90196168422699,-1.75158488750458,-0.997348785400391,-0.723394215106964,0.407969743013382,-0.824817895889282,-0.863126993179321,-1.75008547306061,-1.07688283920288,-0.816677272319794,0.530352234840393,-0.756039798259735,-0.968784987926483,-1.81567823886871,-1.08315575122833,-0.739336550235748,0.693948686122894,-0.840734362602234,-0.882887125015259,-1.7927041053772,-1.05511438846588,-0.616476833820343,0.712538421154022,-0.908926069736481,-0.663916766643524,-1.67831230163574,-0.96577924489975,-0.597129583358765,0.789451360702515,-0.987142562866211,-0.804427981376648,-1.65810883045197,-0.973836362361908,-0.6432785987854,0.814461767673492,-0.927797913551331,-0.832905530929565,-1.63225436210632
Latvia,0.40977743268013,0.950847923755646,0.487268358469009,1.16674530506134,0.870915234088898,0.849420309066772,0.434054464101791,1.05340993404388,0.436310410499573,1.07482004165649,0.766673684120178,0.846579790115356,0.395586460828781,0.965538024902344,0.467219561338425,1.06869256496429,0.927819967269897,0.842499852180481,0.500998258590698,0.865553975105286,0.452954679727554,1.1448187828064,0.900835394859314,0.797488391399384,0.297239780426025,1.00028502941132,0.395444005727768,1.13444352149963,0.923180341720581,0.792210936546326,0.48045802116394,1.06574690341949,0.426870435476303,1.1824791431427,0.979084551334381,0.855535626411438,0.693109571933746,0.838092744350433,0.462181746959686,1.18040430545807,0.92213636636734,0.868685662746429,0.720612168312073,0.832942485809326,0.673440217971802,1.21610343456268,0.949516475200653,0.89630264043808,0.693807184696198,0.69153767824173,0.48640912771225,1.17088675498962,0.921031415462494,0.937443792819977,0.698113977909088,0.696560978889465,0.591089129447937,1.17222261428833,1.03986096382141,0.993027687072754
Lebanon,-1.04265034198761,-0.256652057170868,-1.69794130325317,-0.295429080724716,-0.721162438392639,-0.420372486114502,-0.901912569999695,-0.40157213807106,-1.69836449623108,-0.365562856197357,-0.807239651679993,-0.462583661079407,-0.990380108356476,-0.483212560415268,-1.61568403244019,-0.416773974895477,-0.810822367668152,-0.519748091697693,-1.02818787097931,-0.460771948099136,-1.62222766876221,-0.378620535135269,-0.810203075408936,-0.576072156429291,-1.13296115398407,-0.67380428314209,-1.62160050868988,-0.454621404409409,-0.782591283321381,-0.514117658138275,-1.16905236244202,-0.809089601039886,-1.67235708236694,-0.532850027084351,-0.852763473987579,-0.515947341918945,-1.17952060699463,-1.20542764663696,-1.62117540836334,-0.768814563751221,-0.905838549137115,-0.556133270263672,-1.2485339641571,-1.31225943565369,-1.48200488090515,-0.905129551887512,-1.09179306030273,-0.628039598464966,-1.12730157375336,-1.45929002761841,-1.4225754737854,-1.13251137733459,-1.10306346416473,-0.63062995672226,-1.22706246376038,-1.58038187026978,-1.51903915405273,-1.01446163654327,-1.16507518291473,-0.654260396957397
Lesotho,0.199570894241333,-0.595968306064606,-0.332812041044235,-0.444160997867584,-0.209705591201782,0.161943823099136,0.0233269054442644,-0.757916867733002,-0.3187076151371,-0.462051779031754,-0.194238901138306,0.114712432026863,-0.0524278804659843,-0.878702759742737,-0.244855865836143,-0.459403544664383,-0.186329171061516,-0.0130647458136082,-0.059058353304863,-0.924170434474945,-0.194124817848206,-0.384048193693161,-0.300513446331024,-0.0050022564828395,-0.137125387787819,-0.922583103179932,-0.188606411218643,-0.55536687374115,-0.366341024637222,0.0129481637850404,-0.122618347406387,-0.902533769607544,-0.427980333566666,-0.607284188270569,-0.426953673362732,-0.0104164779186249,-0.141021639108658,-0.978631913661957,-0.25351294875145,-0.669014096260071,-0.48789855837822,-0.0017442011740058,-0.345277398824692,-0.947156667709351,-0.213224932551384,-0.757836818695068,-0.431362420320511,-0.0148858837783337,-0.368640840053558,-0.887993335723877,-0.292736917734146,-0.615311503410339,-0.473294049501419,0.0501875132322311,-0.509478509426117,-0.953606307506561,-0.30576080083847,-0.590149462223053,-0.480017185211182,0.0299380328506231
Liberia,-0.779788851737976,-1.3380823135376,-0.615449607372284,-0.880495667457581,-0.803825914859772,-0.27653294801712,-0.667323768138885,-1.37358951568604,-0.817833304405212,-0.904000461101532,-0.876839280128479,-0.230625435709953,-0.74327677488327,-1.31663775444031,-0.441768199205399,-0.976915776729584,-0.967119812965393,-0.106623388826847,-0.687090396881104,-1.36426866054535,-0.319722712039948,-0.980787038803101,-0.969253301620483,0.0406227819621563,-0.87186872959137,-1.32320761680603,-0.204105362296104,-0.989606022834778,-1.00164043903351,-0.0279038082808256,-0.917654991149902,-1.39497494697571,-0.341008901596069,-1.00815343856812,-1.00460588932037,-0.0757914185523987,-0.904334425926208,-1.45912337303162,-0.309115260839462,-1.0389438867569,-1.0347945690155,-0.0748008266091347,-0.937883019447327,-1.40994322299957,-0.286003470420837,-0.963078558444977,-0.942662179470062,-0.022379944100976,-0.925476372241974,-1.43107986450195,-0.267271250486374,-0.980886161327362,-0.91592663526535,-0.0021534394472837,-0.888349294662476,-1.35536432266235,-0.1162094399333,-0.923699855804443,-1.03163075447083,0.0538939349353313
Libya,-1.52144289016724,-1.51847803592682,-2.35340714454651,-2.09778738021851,-1.38994157314301,-1.11215960979462,-1.57850289344788,-1.49434292316437,-2.18965125083923,-2.24859666824341,-1.52249729633331,-1.34006333351135,-1.57854330539703,-1.75351476669312,-2.27473783493042,-2.21544075012207,-1.69788837432861,-1.42863059043884,-1.55817329883575,-1.60553634166718,-2.35357618331909,-2.14780759811401,-1.68399310112,-1.44227361679077,-1.53027164936066,-1.68525779247284,-2.43511581420898,-2.21521806716919,-1.6911062002182,-1.53389286994934,-1.57489776611328,-1.77421140670776,-2.56589818000793,-2.30232048034668,-1.76349604129791,-1.47687232494354,-1.58354818820953,-1.85938096046448,-2.46235728263855,-2.22100520133972,-1.88296401500702,-1.36199402809143,-1.58497965335846,-1.74811494350433,-2.30847406387329,-1.9674654006958,-1.80367946624756,-1.45471775531769,-1.52629828453064,-1.75577163696289,-2.19370174407959,-2.08934807777405,-1.80142295360565,-1.38129329681396,-1.52501881122589,-1.63588905334473,-2.1680154800415,-1.9459183216095,-1.76977610588074,-1.39111697673798
Liechtenstein,2.0775945186615,1.69893741607666,1.45886182785034,1.4229462146759,1.73986077308655,1.39574611186981,2.01073408126831,1.65257394313812,1.43777513504028,1.37643611431122,1.64626502990723,1.38783013820648,1.98334741592407,1.66266179084778,1.45326995849609,1.36056172847748,1.64660286903381,1.25101816654205,1.99827551841736,1.71803462505341,1.45908486843109,1.48509252071381,1.63437044620514,1.2796745300293,1.95875442028046,1.68894004821777,1.45383167266846,1.52256798744202,1.63467311859131,1.29767560958862,1.92095506191254,1.65031254291534,1.59764981269836,1.52985751628876,1.63642859458923,1.22861802577972,1.9591908454895,1.76157629489899,1.66921818256378,1.62055170536041,1.71570253372192,1.26039183139801,1.66574025154114,1.4647536277771,1.59568464756012,1.52809131145477,1.70426070690155,1.32979810237885,1.71488809585571,1.48778104782104,1.64275300502777,1.62934851646423,1.71995604038239,1.37741851806641,1.71017241477966,1.62781953811646,1.61275815963745,1.62123084068298,1.71267354488373,1.4039351940155
Lithuania,0.553396463394165,0.977036237716675,0.742136418819427,1.18876838684082,0.937465846538544,0.961604714393616,0.582566559314728,1.15046727657318,0.749750256538391,1.26380932331085,0.97820919752121,0.973996102809906,0.676383554935455,1.03285944461823,0.8147212266922,1.12458479404449,0.996741414070129,1.00021350383759,0.518651902675629,0.929402828216553,0.765565991401672,1.14623475074768,0.961514294147491,0.986630260944366,0.466041952371597,1.0314474105835,0.729236841201782,1.09371483325958,0.923098206520081,0.901560366153717,0.666305541992188,1.00766611099243,0.770623564720154,1.14662408828735,0.985989809036255,0.994787633419037,0.778560698032379,1.0149097442627,0.92147696018219,1.08017456531525,0.94848245382309,1.00418090820312,0.824572265148163,1.01744949817657,0.809846818447113,1.2701860666275,1.07464647293091,1.03033602237701,0.746974110603333,0.993961572647095,0.653032541275024,1.29888129234314,1.06033229827881,1.06778585910797,0.781545519828796,1.05012118816376,0.742111504077911,1.33804214000702,1.26719617843628,1.07111299037933
Luxembourg,2.06915903091431,1.64794015884399,1.37832379341125,1.6250411272049,1.901979804039,1.55458557605743,2.05351066589355,1.69270300865173,1.42636823654175,1.64557504653931,1.83813381195068,1.54696607589722,2.04989457130432,1.65589165687561,1.40361714363098,1.71001076698303,1.71983742713928,1.50075507164001,1.94112145900726,1.64544296264648,1.3128936290741,1.68195748329163,1.69909048080444,1.52224540710449,2.04803919792175,1.73641335964203,1.34749054908752,1.7491340637207,1.76795589923859,1.5432368516922,2.07247686386108,1.69548451900482,1.3333135843277,1.68511009216309,1.74955821037292,1.49186420440674,2.02369952201843,1.79238891601562,1.21248233318329,1.83817708492279,1.73590040206909,1.49746370315552,1.84092938899994,1.67725694179535,1.19407951831818,1.90669333934784,1.74762201309204,1.49557614326477,1.88359045982361,1.77222788333893,1.06439006328583,1.83396697044373,1.76851046085358,1.54147458076477,1.92665910720825,1.91421329975128,1.05400168895721,1.92906320095062,1.75243473052979,1.63266289234161
Macao,0.843764781951904,1.46286869049072,1.20616853237152,1.7261563539505,0.950352728366852,-0.330587536096573,0.569167733192444,1.41346395015717,1.18745315074921,1.76284778118134,0.891232967376709,-0.0673926323652267,0.793663918972015,1.14072906970978,1.39056718349457,1.77214682102203,0.820777177810669,-0.0613991841673851,0.594956994056702,1.33569025993347,1.40713012218475,1.75083112716675,0.814161896705627,-0.0546205677092075,0.674436092376709,1.1579931974411,1.22980165481567,1.60642433166504,0.971355676651001,-0.0684486106038094,0.664918541908264,1.12508857250214,1.21542155742645,1.62074279785156,0.88164347410202,-0.325433850288391,0.768973529338837,1.07495975494385,1.13755202293396,1.73721349239349,0.811480820178986,-0.290419191122055,0.815184593200684,1.08387625217438,1.02902102470398,1.77781021595001,0.780341923236847,-0.534458220005035,0.868464589118958,1.10521340370178,1.12270271778107,1.82458806037903,0.791236340999603,-0.531183540821075,0.849051773548126,1.08997046947479,1.07105338573456,1.79425728321075,0.783238708972931,-0.509288549423218
Madagascar,-0.843135118484497,-1.32273769378662,-0.557235836982727,-0.716764986515045,-0.736947298049927,-0.500259637832642,-0.88030207157135,-1.33208250999451,-0.427762925624847,-0.809338331222534,-0.705094575881958,-0.380922138690948,-0.934988260269165,-1.22864735126495,-0.294186472892761,-0.735103726387024,-0.831999182701111,-0.316786468029022,-1.07430374622345,-1.19451534748077,-0.302837282419205,-0.736412763595581,-0.875741600990295,-0.3454709649086,-1.02106416225433,-1.21214354038239,-0.578798413276672,-0.785894691944122,-0.836356043815613,-0.321546018123627,-1.05258440971375,-1.19339692592621,-0.313957303762436,-0.788889169692993,-1.01349878311157,-0.235004052519798,-1.01050651073456,-1.05303573608398,-0.509334743022919,-0.811572015285492,-0.879633843898773,-0.263206869363785,-0.953181684017181,-1.02791666984558,-0.542262673377991,-0.836634576320648,-0.885595560073853,-0.279159992933273,-0.969914019107819,-0.972033023834229,-0.480796605348587,-0.815499842166901,-0.950021684169769,-0.293677031993866,-1.00018215179443,-1.02277612686157,-0.690745651721954,-0.799546599388123,-0.974946022033691,-0.319516479969025
Malawi,-0.761593222618103,-0.657211363315582,0.0810932070016861,-0.819636702537537,-0.288955628871918,-0.064276397228241,-0.794206321239471,-0.738582670688629,0.0342932753264904,-0.86566561460495,-0.32932847738266,-0.0042402879334986,-0.784892559051514,-0.795695960521698,-0.116127513349056,-0.881440103054047,-0.395066827535629,-0.0304317232221365,-0.687570571899414,-0.725338280200958,-0.249828174710274,-0.79025799036026,-0.394054114818573,-0.0311444010585546,-0.765857875347137,-0.801393151283264,-0.431215286254883,-0.723060786724091,-0.405365645885468,-0.0761848464608192,-0.783550560474396,-0.798645079135895,-0.286819607019424,-0.749148666858673,-0.342049658298492,-0.110017240047455,-0.39216423034668,-0.818265616893768,-0.118886552751064,-0.785046398639679,-0.277480274438858,0.002628358779475,-0.322536081075668,-0.79249095916748,-0.10926304012537,-0.801559805870056,-0.248572364449501,0.0694767460227013,-0.608851909637451,-0.853226065635681,-0.157983273267746,-0.739736258983612,-0.221973344683647,0.062155295163393,-0.602811515331268,-0.859506547451019,-0.235615640878677,-0.772310614585876,-0.155495509505272,0.0756149441003799
Malaysia,0.396519064903259,1.14593541622162,0.266619145870209,0.799231290817261,0.524089753627777,-0.360449194908142,0.181636169552803,0.91708517074585,0.25394731760025,0.704775094985962,0.402504026889801,-0.391403198242188,0.0274246502667665,0.817718744277954,0.129485934972763,0.663995385169983,0.387877881526947,-0.416713893413544,-0.0060947239398956,0.77773243188858,0.111209630966187,0.671388506889343,0.388218402862549,-0.398660808801651,0.299851536750793,1.05388987064362,0.248113676905632,0.575907409191132,0.529206156730652,-0.099500760436058,0.232962101697922,0.967774987220764,0.14648012816906,0.547572374343872,0.4915691614151,-0.0477054789662361,0.228581383824348,1.02225887775421,0.125864699482918,0.666613459587097,0.573119819164276,-0.154460147023201,0.146233186125755,0.952433526515961,0.0595565475523472,0.714465439319611,0.532065808773041,-0.164951831102371,0.248940765857697,0.992667615413666,0.163117811083794,0.644006609916687,0.561419248580933,0.000423186487751,0.295621365308762,0.875369668006897,0.16851469874382,0.660894274711609,0.571915447711945,0.0876194089651108
Maldives,-0.316432625055313,-0.230356603860855,0.679096162319183,-0.374468445777893,-0.489391773939133,-0.354872792959213,-0.4236199259758,-0.23004537820816,0.411403715610504,-0.43260794878006,-0.560627102851868,-0.50041788816452,-0.586512804031372,-0.17816124856472,0.408033192157745,-0.495872646570206,-0.324536770582199,-0.710969507694244,-0.739739716053009,-0.39471846818924,0.224531978368759,-0.440038591623306,-0.573328018188477,-0.719831883907318,-0.83108526468277,-0.475938469171524,0.0830787196755409,-0.531163573265076,-0.538557231426239,-0.654160141944885,-0.223864495754242,-0.17583654820919,0.0276582892984152,-0.55177366733551,-0.382373005151749,-0.452074974775314,-0.285472601652145,-0.091672420501709,0.363029807806015,-0.588554084300995,-0.239435225725174,-0.302701383829117,-0.31484991312027,0.438512802124023,0.534759700298309,-0.613875865936279,-0.114723898470402,-0.2118049710989,-0.332713663578033,-0.107565149664879,0.645002782344818,-0.657294631004333,0.0442502610385418,-0.205017864704132,-0.396943330764771,-0.127973482012749,0.53012090921402,-0.672039389610291,-0.0786015242338181,-0.137529924511909
Mali,-0.751215159893036,-1.08551561832428,-1.71398878097534,-0.633841454982758,-0.635233938694,-0.161193147301674,-0.704493343830109,-0.960362553596497,-1.6827712059021,-0.633086144924164,-0.75167179107666,-0.197768017649651,-0.677658140659332,-1.02762377262115,-1.61284875869751,-0.63912957906723,-0.799188196659088,-0.182400822639465,-0.665663719177246,-0.964268267154694,-1.90349173545837,-0.616693496704102,-0.792974710464478,-0.212172240018845,-0.711823046207428,-1.02613079547882,-2.0845730304718,-0.600795805454254,-0.815612316131592,-0.327881008386612,-0.704530775547028,-1.09918296337128,-2.2143087387085,-0.623046398162842,-0.864841282367706,-0.44176921248436,-0.800912976264954,-1.18640530109406,-2.1463520526886,-0.673809766769409,-0.949093222618103,-0.760558068752289,-0.887136936187744,-1.2514636516571,-2.33293581008911,-0.634793400764465,-0.91933411359787,-0.801511585712433,-0.844119906425476,-1.1489531993866,-2.56074357032776,-0.634121775627136,-0.982342958450317,-0.920922577381134,-0.861831545829773,-1.13859808444977,-2.7291362285614,-0.679561257362366,-0.977649748325348,-1.01174712181091
Malta,0.846630215644836,1.02343165874481,1.12549698352814,1.07836270332336,1.19110727310181,1.18419134616852,0.8642418384552,0.81887686252594,1.05367743968964,1.1539055109024,1.1067533493042,1.20284688472748,0.683730661869049,0.920882403850555,1.06645977497101,1.14384472370148,0.968909025192261,1.19653582572937,0.703656733036041,0.968723773956299,1.23830890655518,1.27156889438629,1.11296081542969,1.17123138904572,0.547124087810516,0.930900931358337,1.27164912223816,1.32744300365448,1.01997232437134,1.10109639167786,0.209994375705719,0.824169158935547,1.01364505290985,0.938031852245331,0.921630799770355,1.08007621765137,0.342483103275299,0.99406486749649,0.99847799539566,1.21012890338898,0.883726119995117,1.11851668357849,0.292902559041977,0.853116869926453,0.887514472007751,0.801096200942993,0.835411548614502,1.0709707736969,0.238765001296997,0.804084479808807,0.911014318466187,0.674093782901764,0.785654842853546,1.08086717128754,0.10974658280611,0.397335052490234,0.858121693134308,0.687359094619751,0.702327609062195,0.913654506206512
Marshall Islands,-0.0126290507614613,-1.78862881660461,0.989585757255554,-1.0034898519516,-0.199341028928757,1.1548445224762,0.649551570415497,-0.319557219743729,1.00298595428467,-0.984151840209961,0.0022257368545979,1.17880952358246,0.705651104450226,-0.197998747229576,0.83496367931366,-0.890493035316467,0.118992410600185,1.19136381149292,0.768536806106567,-0.178460642695427,1.03458750247955,-0.941972315311432,0.279402941465378,1.18978536128998,0.348575413227081,-0.183238625526428,0.998790442943573,-0.797005653381348,0.164092540740967,1.12325739860535,0.368371486663818,-0.16708867251873,1.17230677604675,-0.726854741573334,0.459464013576508,1.07946360111237,0.467278957366943,0.113665513694286,0.982413172721863,-0.670987486839294,0.59727954864502,1.13107526302338,0.417653381824493,0.0221629124134779,0.934174537658691,-0.64892190694809,0.772542417049408,1.09652531147003,0.385714828968048,0.226975664496422,1.0159205198288,-0.394462466239929,0.729849815368652,1.10572350025177,0.411750495433807,0.069975346326828,1.18497908115387,-0.422844558954239,0.676997244358063,1.12555754184723
Martinique,1.2206939458847,0.693282663822174,0.913897812366486,1.23212265968323,0.0195597112178802,,1.15172910690308,0.702401101589203,0.961817383766174,1.27196550369263,-0.0804554671049118,,1.15941143035889,0.74712997674942,0.975613653659821,1.22995066642761,0.811602592468262,,1.17178130149841,1.05706441402435,0.981490910053253,1.20018458366394,0.814765870571136,,1.17894005775452,1.0508930683136,0.956182777881622,1.18732905387878,0.816772699356079,,1.17618942260742,1.03475427627563,0.752266108989716,1.22192621231079,0.542161524295807,,0.632067441940308,0.911797344684601,0.604250848293304,0.930365979671478,0.621794641017914,,0.63789439201355,0.916287004947662,0.63033390045166,0.946981251239777,0.635468721389771,,0.632194638252258,0.943506419658661,0.641087055206299,0.972116887569427,0.692381620407104,,0.61644971370697,0.654167771339417,0.512399971485138,0.931279718875885,0.683675646781921,
Mauritania,-0.932971298694611,-0.991944909095764,-0.589508354663849,-0.832643926143646,-0.873123645782471,-0.895771265029907,-0.939602792263031,-1.06793129444122,-0.635684847831726,-0.912680149078369,-0.891648173332214,-0.888364434242249,-0.762259602546692,-0.85434877872467,-0.748691558837891,-0.788824498653412,-0.746190071105957,-0.774308800697327,-0.7732053399086,-0.803241431713104,-0.629497766494751,-0.819411277770996,-0.618081569671631,-0.801470816135406,-0.812440693378448,-0.825453996658325,-0.632382810115814,-0.865196943283081,-0.707436680793762,-0.868751645088196,-0.866159081459045,-0.60952889919281,-0.562921166419983,-0.82778126001358,-0.608457326889038,-0.800471007823944,-0.815433323383331,-0.839177846908569,-0.700949966907501,-0.894477546215057,-0.603924095630646,-0.827085018157959,-0.842485129833221,-0.776139318943024,-0.555513858795166,-1.07720506191254,-0.687139749526978,-0.77223539352417,-0.790683805942535,-0.725075662136078,-0.516949355602264,-1.06221723556519,-0.646437048912048,-0.730507910251617,-0.822652637958527,-0.763598620891571,-0.503423988819122,-0.997108280658722,-0.639136493206024,-0.656128466129303
